------------ params ------------
num_epoch:  4
includeRating:  True
filterbytime:  False
keptUsersRatio:  0.3
--------------------------------
Using CUDA device: cuda
Device index: 0
There are 6027314 rows of data from 41547 users
Epoch: 0 Loss: 2.1826
Epoch: 0 Loss: 2.0897
Epoch: 0 Loss: 2.0502
Epoch: 0 Loss: 2.0283
Epoch: 0 Loss: 2.0144
Epoch: 0 Loss: 2.0044
Epoch: 0 Loss: 1.9971
Epoch: 0 Loss: 1.9913
Epoch: 0 Loss: 1.9867
Epoch: 0 Loss: 1.9829
Epoch: 0 Loss: 1.9796
Epoch: 0 Loss: 1.9767
Epoch: 0 Loss: 1.9740
Epoch: 0 Loss: 1.9718
Epoch: 0 Loss: 1.9698
Epoch: 0 Loss: 1.9679
Epoch: 0 Loss: 1.9663
Epoch: 0 Loss: 1.9647
Epoch: 0 Loss: 1.9633
Epoch: 0 Loss: 1.9620
Epoch: 0 Loss: 1.9607
Epoch: 0 Loss: 1.9596
Epoch: 0 Loss: 1.9585
Epoch: 0 Loss: 1.9575
Epoch: 0 Loss: 1.9566
Epoch: 0 Loss: 1.9557
Epoch: 0 Loss: 1.9548
Epoch: 0 Loss: 1.9540
Epoch: 0 Loss: 1.9532
End of epoch 0, mean loss: 1.9528382314243673
The Hit Ratio @ 10 is  80.40773100344188 %  at epoch  0
Epoch: 1 Loss: 1.9306
Epoch: 1 Loss: 1.9302
Epoch: 1 Loss: 1.9296
Epoch: 1 Loss: 1.9291
Epoch: 1 Loss: 1.9289
Epoch: 1 Loss: 1.9283
Epoch: 1 Loss: 1.9278
Epoch: 1 Loss: 1.9273
Epoch: 1 Loss: 1.9268
Epoch: 1 Loss: 1.9265
Epoch: 1 Loss: 1.9261
Epoch: 1 Loss: 1.9257
Epoch: 1 Loss: 1.9252
Epoch: 1 Loss: 1.9248
Epoch: 1 Loss: 1.9244
Epoch: 1 Loss: 1.9240
Epoch: 1 Loss: 1.9236
Epoch: 1 Loss: 1.9232
Epoch: 1 Loss: 1.9228
Epoch: 1 Loss: 1.9224
Epoch: 1 Loss: 1.9220
Epoch: 1 Loss: 1.9216
Epoch: 1 Loss: 1.9213
Epoch: 1 Loss: 1.9209
Epoch: 1 Loss: 1.9206
Epoch: 1 Loss: 1.9203
Epoch: 1 Loss: 1.9199
Epoch: 1 Loss: 1.9196
Epoch: 1 Loss: 1.9192
End of epoch 1, mean loss: 1.9191071018385488
The Hit Ratio @ 10 is  83.94107877825114 %  at epoch  1
Epoch: 2 Loss: 1.9100
Epoch: 2 Loss: 1.9098
Epoch: 2 Loss: 1.9093
Epoch: 2 Loss: 1.9089
Epoch: 2 Loss: 1.9089
Epoch: 2 Loss: 1.9084
Epoch: 2 Loss: 1.9081
Epoch: 2 Loss: 1.9078
Epoch: 2 Loss: 1.9075
Epoch: 2 Loss: 1.9074
Epoch: 2 Loss: 1.9071
Epoch: 2 Loss: 1.9069
Epoch: 2 Loss: 1.9065
Epoch: 2 Loss: 1.9064
Epoch: 2 Loss: 1.9062
Epoch: 2 Loss: 1.9059
Epoch: 2 Loss: 1.9057
Epoch: 2 Loss: 1.9055
Epoch: 2 Loss: 1.9052
Epoch: 2 Loss: 1.9050
Epoch: 2 Loss: 1.9048
Epoch: 2 Loss: 1.9046
Epoch: 2 Loss: 1.9044
Epoch: 2 Loss: 1.9042
Epoch: 2 Loss: 1.9041
Epoch: 2 Loss: 1.9039
Epoch: 2 Loss: 1.9037
Epoch: 2 Loss: 1.9035
Epoch: 2 Loss: 1.9034
End of epoch 2, mean loss: 1.9032846478778662
The Hit Ratio @ 10 is  85.66683515055239 %  at epoch  2
Epoch: 3 Loss: 1.8991
Epoch: 3 Loss: 1.8990
Epoch: 3 Loss: 1.8987
Epoch: 3 Loss: 1.8985
Epoch: 3 Loss: 1.8986
Epoch: 3 Loss: 1.8983
Epoch: 3 Loss: 1.8982
Epoch: 3 Loss: 1.8979
Epoch: 3 Loss: 1.8978
Epoch: 3 Loss: 1.8979
Epoch: 3 Loss: 1.8977
Epoch: 3 Loss: 1.8976
Epoch: 3 Loss: 1.8974
Epoch: 3 Loss: 1.8973
Epoch: 3 Loss: 1.8972
Epoch: 3 Loss: 1.8971
Epoch: 3 Loss: 1.8970
Epoch: 3 Loss: 1.8969
Epoch: 3 Loss: 1.8968
Epoch: 3 Loss: 1.8967
Epoch: 3 Loss: 1.8966
Epoch: 3 Loss: 1.8965
Epoch: 3 Loss: 1.8964
Epoch: 3 Loss: 1.8963
Epoch: 3 Loss: 1.8962
Epoch: 3 Loss: 1.8962
Epoch: 3 Loss: 1.8961
Epoch: 3 Loss: 1.8960
Epoch: 3 Loss: 1.8959
End of epoch 3, mean loss: 1.8958653732614028
The Hit Ratio @ 10 is  86.29985317832816 %  at epoch  3
