------------ params ------------
num_epoch:  4
includeRating:  True
filterbytime:  False
keptUsersRatio:  0.6
--------------------------------
Using CUDA device: cuda
Device index: 0
There are 12009324 rows of data from 83095 users
Epoch: 0 Loss: 2.1681
Epoch: 0 Loss: 2.0773
Epoch: 0 Loss: 2.0379
Epoch: 0 Loss: 2.0154
Epoch: 0 Loss: 2.0008
Epoch: 0 Loss: 1.9906
Epoch: 0 Loss: 1.9833
Epoch: 0 Loss: 1.9775
Epoch: 0 Loss: 1.9730
Epoch: 0 Loss: 1.9691
Epoch: 0 Loss: 1.9658
Epoch: 0 Loss: 1.9629
Epoch: 0 Loss: 1.9604
Epoch: 0 Loss: 1.9582
Epoch: 0 Loss: 1.9562
Epoch: 0 Loss: 1.9544
Epoch: 0 Loss: 1.9528
Epoch: 0 Loss: 1.9513
Epoch: 0 Loss: 1.9500
Epoch: 0 Loss: 1.9487
Epoch: 0 Loss: 1.9475
Epoch: 0 Loss: 1.9464
Epoch: 0 Loss: 1.9454
Epoch: 0 Loss: 1.9444
Epoch: 0 Loss: 1.9435
Epoch: 0 Loss: 1.9427
Epoch: 0 Loss: 1.9418
Epoch: 0 Loss: 1.9410
Epoch: 0 Loss: 1.9403
Epoch: 0 Loss: 1.9396
Epoch: 0 Loss: 1.9389
Epoch: 0 Loss: 1.9382
Epoch: 0 Loss: 1.9375
Epoch: 0 Loss: 1.9369
Epoch: 0 Loss: 1.9363
Epoch: 0 Loss: 1.9357
Epoch: 0 Loss: 1.9351
Epoch: 0 Loss: 1.9345
Epoch: 0 Loss: 1.9339
Epoch: 0 Loss: 1.9334
Epoch: 0 Loss: 1.9328
Epoch: 0 Loss: 1.9323
Epoch: 0 Loss: 1.9317
Epoch: 0 Loss: 1.9312
Epoch: 0 Loss: 1.9307
Epoch: 0 Loss: 1.9302
Epoch: 0 Loss: 1.9297
Epoch: 0 Loss: 1.9292
Epoch: 0 Loss: 1.9286
Epoch: 0 Loss: 1.9281
Epoch: 0 Loss: 1.9277
Epoch: 0 Loss: 1.9272
Epoch: 0 Loss: 1.9267
Epoch: 0 Loss: 1.9263
Epoch: 0 Loss: 1.9258
Epoch: 0 Loss: 1.9253
Epoch: 0 Loss: 1.9249
Epoch: 0 Loss: 1.9244
End of epoch 0, mean loss: 1.9241570977716456
The Hit Ratio @ 10 is  85.15313797460738 %  at epoch  0
Correct guess percentage:  15.590589084782478 %  at epoch  0
Epoch: 1 Loss: 1.8989
Epoch: 1 Loss: 1.8987
Epoch: 1 Loss: 1.8985
Epoch: 1 Loss: 1.8982
Epoch: 1 Loss: 1.8978
Epoch: 1 Loss: 1.8973
Epoch: 1 Loss: 1.8971
Epoch: 1 Loss: 1.8967
Epoch: 1 Loss: 1.8965
Epoch: 1 Loss: 1.8962
Epoch: 1 Loss: 1.8958
Epoch: 1 Loss: 1.8954
Epoch: 1 Loss: 1.8951
Epoch: 1 Loss: 1.8948
Epoch: 1 Loss: 1.8944
Epoch: 1 Loss: 1.8941
Epoch: 1 Loss: 1.8938
Epoch: 1 Loss: 1.8935
Epoch: 1 Loss: 1.8933
Epoch: 1 Loss: 1.8930
Epoch: 1 Loss: 1.8928
Epoch: 1 Loss: 1.8925
Epoch: 1 Loss: 1.8923
Epoch: 1 Loss: 1.8921
Epoch: 1 Loss: 1.8919
Epoch: 1 Loss: 1.8917
Epoch: 1 Loss: 1.8915
Epoch: 1 Loss: 1.8913
Epoch: 1 Loss: 1.8911
Epoch: 1 Loss: 1.8909
Epoch: 1 Loss: 1.8907
Epoch: 1 Loss: 1.8905
Epoch: 1 Loss: 1.8904
Epoch: 1 Loss: 1.8902
Epoch: 1 Loss: 1.8901
Epoch: 1 Loss: 1.8899
Epoch: 1 Loss: 1.8898
Epoch: 1 Loss: 1.8896
Epoch: 1 Loss: 1.8894
Epoch: 1 Loss: 1.8893
Epoch: 1 Loss: 1.8892
Epoch: 1 Loss: 1.8890
Epoch: 1 Loss: 1.8889
Epoch: 1 Loss: 1.8888
Epoch: 1 Loss: 1.8887
Epoch: 1 Loss: 1.8885
Epoch: 1 Loss: 1.8884
Epoch: 1 Loss: 1.8883
Epoch: 1 Loss: 1.8882
Epoch: 1 Loss: 1.8880
Epoch: 1 Loss: 1.8879
Epoch: 1 Loss: 1.8878
Epoch: 1 Loss: 1.8877
Epoch: 1 Loss: 1.8876
Epoch: 1 Loss: 1.8875
