------------ params ------------
num_epoch:  4
filterbytime:  False
keptUsersRatio:  0.3
--------------------------------
Using CUDA device: cuda
Device index: 0
There are 6027314 rows of data from 41547 users
Epoch: 0 Loss: 0.3917
Epoch: 0 Loss: 0.3269
Epoch: 0 Loss: 0.2980
Epoch: 0 Loss: 0.2818
Epoch: 0 Loss: 0.2715
Epoch: 0 Loss: 0.2642
Epoch: 0 Loss: 0.2587
Epoch: 0 Loss: 0.2544
Epoch: 0 Loss: 0.2508
Epoch: 0 Loss: 0.2480
Epoch: 0 Loss: 0.2455
Epoch: 0 Loss: 0.2433
Epoch: 0 Loss: 0.2415
Epoch: 0 Loss: 0.2399
Epoch: 0 Loss: 0.2384
Epoch: 0 Loss: 0.2371
Epoch: 0 Loss: 0.2360
Epoch: 0 Loss: 0.2348
Epoch: 0 Loss: 0.2339
Epoch: 0 Loss: 0.2330
Epoch: 0 Loss: 0.2321
Epoch: 0 Loss: 0.2314
Epoch: 0 Loss: 0.2307
Epoch: 0 Loss: 0.2300
Epoch: 0 Loss: 0.2294
Epoch: 0 Loss: 0.2289
Epoch: 0 Loss: 0.2283
Epoch: 0 Loss: 0.2278
Epoch: 0 Loss: 0.2274
End of epoch 0, mean loss: 0.22716265791359
The Hit Ratio @ 10 is  79.73379546056275 %  at epoch  0
Epoch: 1 Loss: 0.2139
Epoch: 1 Loss: 0.2139
Epoch: 1 Loss: 0.2136
Epoch: 1 Loss: 0.2134
Epoch: 1 Loss: 0.2133
Epoch: 1 Loss: 0.2131
Epoch: 1 Loss: 0.2130
Epoch: 1 Loss: 0.2129
Epoch: 1 Loss: 0.2127
Epoch: 1 Loss: 0.2127
Epoch: 1 Loss: 0.2125
Epoch: 1 Loss: 0.2123
Epoch: 1 Loss: 0.2122
Epoch: 1 Loss: 0.2122
Epoch: 1 Loss: 0.2121
Epoch: 1 Loss: 0.2119
Epoch: 1 Loss: 0.2119
Epoch: 1 Loss: 0.2117
Epoch: 1 Loss: 0.2116
Epoch: 1 Loss: 0.2115
Epoch: 1 Loss: 0.2114
Epoch: 1 Loss: 0.2112
Epoch: 1 Loss: 0.2111
Epoch: 1 Loss: 0.2110
Epoch: 1 Loss: 0.2109
Epoch: 1 Loss: 0.2107
Epoch: 1 Loss: 0.2105
Epoch: 1 Loss: 0.2103
Epoch: 1 Loss: 0.2101
End of epoch 1, mean loss: 0.21004619480705422
The Hit Ratio @ 10 is  81.9024237610417 %  at epoch  1
Epoch: 2 Loss: 0.2038
Epoch: 2 Loss: 0.2036
Epoch: 2 Loss: 0.2030
Epoch: 2 Loss: 0.2027
Epoch: 2 Loss: 0.2022
Epoch: 2 Loss: 0.2017
Epoch: 2 Loss: 0.2013
Epoch: 2 Loss: 0.2009
Epoch: 2 Loss: 0.2005
Epoch: 2 Loss: 0.2001
Epoch: 2 Loss: 0.1996
Epoch: 2 Loss: 0.1991
Epoch: 2 Loss: 0.1987
Epoch: 2 Loss: 0.1984
Epoch: 2 Loss: 0.1979
Epoch: 2 Loss: 0.1976
Epoch: 2 Loss: 0.1972
Epoch: 2 Loss: 0.1968
Epoch: 2 Loss: 0.1965
Epoch: 2 Loss: 0.1961
Epoch: 2 Loss: 0.1958
Epoch: 2 Loss: 0.1955
Epoch: 2 Loss: 0.1952
Epoch: 2 Loss: 0.1949
Epoch: 2 Loss: 0.1946
Epoch: 2 Loss: 0.1943
Epoch: 2 Loss: 0.1941
Epoch: 2 Loss: 0.1938
Epoch: 2 Loss: 0.1936
End of epoch 2, mean loss: 0.19350302235757566
The Hit Ratio @ 10 is  84.30692950152839 %  at epoch  2
Epoch: 3 Loss: 0.1866
Epoch: 3 Loss: 0.1868
Epoch: 3 Loss: 0.1865
Epoch: 3 Loss: 0.1864
Epoch: 3 Loss: 0.1863
Epoch: 3 Loss: 0.1861
Epoch: 3 Loss: 0.1860
Epoch: 3 Loss: 0.1860
Epoch: 3 Loss: 0.1859
Epoch: 3 Loss: 0.1859
Epoch: 3 Loss: 0.1857
Epoch: 3 Loss: 0.1856
Epoch: 3 Loss: 0.1855
Epoch: 3 Loss: 0.1855
Epoch: 3 Loss: 0.1854
Epoch: 3 Loss: 0.1853
Epoch: 3 Loss: 0.1853
Epoch: 3 Loss: 0.1852
Epoch: 3 Loss: 0.1851
Epoch: 3 Loss: 0.1851
Epoch: 3 Loss: 0.1850
Epoch: 3 Loss: 0.1849
Epoch: 3 Loss: 0.1849
Epoch: 3 Loss: 0.1848
Epoch: 3 Loss: 0.1848
Epoch: 3 Loss: 0.1847
Epoch: 3 Loss: 0.1847
Epoch: 3 Loss: 0.1846
Epoch: 3 Loss: 0.1845
End of epoch 3, mean loss: 0.18450673604957943
The Hit Ratio @ 10 is  83.17568055455268 %  at epoch  3
